internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-2293,"Pollo, fiambre","Pollo, fiambre","Pollo, fiambre",Chicken luncheon meat,pollo fiambre,,A0714 A0726 A0797 A1015 A1264 A1275 B1457 C0103 E0151 F0014 G0020 H0157 H0254 H0487 H0609 H0669 H0691 J0131 K0027 M0128 N0036 P0024 R0001 Z0112 Z0183,BEDCA,2293,ES,es,generic,,,,,1.0,100g,139.52,583.75,False,19.85,2.3,,,5.6,1.452,2.336,0.973,,,,0.0,1196.0,2.99,True,59.0,71.5,0.0,17.0,1.58,24.0,248.0,302.0,1.13,,6.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pollo, fiambre",pollo fiambre chicken luncheon meat,Chicken luncheon meat,93,True,GRP-00678,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2294,"Pollo, fiambre, bajo en grasa","Pollo, fiambre, bajo en grasa","Pollo, fiambre, bajo en grasa","Chicken luncheon meat, low fat",pollo fiambre bajo en grasa,,A0714 A0726 A0797 A1015 A1264 A1275 B1457 C0103 E0151 F0014 G0020 H0157 H0254 H0487 H0609 H0669 H0691 J0131 K0027 M0128 N0036 P0024 R0001 Z0112 Z0181,BEDCA,2294,ES,es,generic,,,,,1.0,100g,86.57,362.2,False,18.3,1.7,,,0.6,0.17,0.16,0.06,,,,0.0,1242.0,3.105,True,44.0,75.8,0.0,12.0,1.33,36.0,256.0,316.0,0.6,,6.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pollo, fiambre, bajo en grasa",pollo fiambre bajo en grasa chicken luncheon meat low fat,"Chicken luncheon meat, low fat",93,True,GRP-00677,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2295,"Pollo, frito","Pollo, frito","Pollo, frito","Chicken, fried",pollo frito,,A0714 A0726 A0793 A1015 A1258 A1275 B1457 C0127 E0001 F0014 G0029 H0001 J0003 M0001 N0001 P0024 R0212 Z0109,BEDCA,2295,ES,es,generic,,,frito,,1.0,100g,201.6,843.51,False,17.08,0.74,,,14.61,2.67,8.49,1.64,,,,0.02,10.42,0.0261,True,93.11,67.55,0.0,10.97,2.25,18.6,36.58,31.89,1.09,,5.53,0.0,43.3,3.88,0.0,0.72,0.35,8.13,13.08,0.1,0.51,7.26,,,,,,,,,,,,,,,,,,,,,,"Pollo, frito",pollo frito chicken fried,"Chicken, fried",93,True,GRP-00679,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2296,"Pollo, parte sin especificar","Pollo, parte sin especificar","Pollo, parte sin especificar","Chiken, part not specified",pollo parte sin especificar,,A0714 A0726 A0793 A1015 A1258 A1275 B1457 C0127 E0001 F0003 G0001 H0003 J0003 M0001 N0001 P0024 R0212 Z0154,BEDCA,2296,ES,es,generic,,,,,1.0,100g,165.75,693.5,False,19.9,0.0,,,9.6,2.609,3.146,2.3695,0.077,0.308,1.983,0.0,83.0,0.2075,True,99.0,70.5,0.0,13.0,0.73,19.0,165.0,262.0,0.996,,6.9,10.0,39.0,2.5,0.1,0.66,0.5,0.4,12.0,0.083,0.16,11.7,,,0.009,0.099,2.448,0.648,3.932,1.94,0.3,0.043,0.004,0.004,,,,,,,,,,"Pollo, parte sin especificar",pollo parte sin especificar chiken part not specified,"Chiken, part not specified",93,True,GRP-00682,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2297,"Pollo, pechuga, plancha","Pollo, pechuga, plancha","Pollo, pechuga, plancha","Chiken, breast, grilled",pollo pechuga plancha,,A0714 A0726 A0793 A1015 A1258 A1275 B1457 C0103 E0122 F0014 G0006 H0001 J0003 K0032 M0172 N0036 P0024 R0212 Z0154,BEDCA,2297,ES,es,generic,,,a_la_plancha,,1.0,100g,145.03,606.8,False,22.2,0.0,,,6.2,1.907,1.916,1.515,,,,0.0,52.8,0.132,True,62.0,71.6,0.0,13.3,0.99,15.75,169.6,211.2,0.8,,6.9,6.5,,3.68,,0.25,0.4256,,5.4,0.049,0.081,9.64,,,,,,,,,,,,,,,,,,,,,,"Pollo, pechuga, plancha",pollo pechuga plancha chiken breast grilled,"Chiken, breast, grilled",93,True,GRP-00684,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2298,"Pulmón, de cerdo, crudo","Pulmón, de cerdo, crudo","Pulmón, de cerdo, crudo","Pork lung, raw",pulmon de cerdo crudo,,A0150 A0459 A0633 A0716 A0726 A0739 A0796 B1136 C0187 E0150 F0003 G0001 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,2298,ES,es,generic,,,crudo,,1.0,100g,81.26,340.0,False,14.08,0.0,,,2.72,0.96,0.61,0.35,,,,0.0,153.0,0.3825,True,320.0,83.2,0.0,7.0,18.9,14.0,196.0,303.0,2.03,,,17.8,0.0,12.3,3.0,,0.1,2.75,3.0,0.085,0.43,5.4117,,,,,,,,,,,,,,,,,,,,,,"Pulmón, de cerdo, crudo",pulmon de cerdo crudo pork lung raw,"Pork lung, raw",93,True,GRP-00689,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2299,"Pulmón, de cordero, crudo","Pulmón, de cordero, crudo","Pulmón, de cordero, crudo","Lamb lung, raw",pulmon de cordero crudo,,A0150 A0459 A0633 A0716 A0726 A0739 A0796 B1669 C0187 E0151 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,2299,ES,es,generic,,,crudo,,1.0,100g,90.85,380.1,False,16.7,0.0,,,2.6,0.89,0.67,0.35,,,,0.0,157.0,0.3925,True,,80.7,0.0,10.0,6.4,14.0,219.0,238.0,1.8,,,17.7,27.0,31.0,12.0,,0.11,3.93,12.0,0.048,0.237,6.974,,,,,,,,,,,,,,,,,,,,,,"Pulmón, de cordero, crudo",pulmon de cordero crudo lamb lung raw,"Lamb lung, raw",93,True,GRP-00690,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2300,"Pulmón, de ternera, crudo","Pulmón, de ternera, crudo","Pulmón, de ternera, crudo","Veal lung, raw",pulmon de ternera crudo,,A0150 A0459 A0633 A0716 A0726 A0739 A0796 B1349 C0187 E0151 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,2300,ES,es,generic,,,crudo,,1.0,100g,87.93,367.9,False,16.2,0.0,,,2.5,0.86,0.64,0.34,,,,0.0,198.0,0.495,True,242.0,81.3,0.0,10.0,7.95,14.0,224.0,340.0,1.61,,,44.3,14.0,38.5,11.0,,0.04,3.81,11.0,0.047,0.23,6.47,,,,,,,,,,,,,,,,,,,,,,"Pulmón, de ternera, crudo",pulmon de ternera crudo veal lung raw,"Veal lung, raw",93,True,GRP-00691,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2301,Rabo de toro,Rabo de toro,Rabo de toro,Oxtail,rabo de toro,,A0714 A0726 A0793 A1015 A1258 A1283 B1201 C0234 E0150 F0003 G0003 H0003 J0003 K0032 M0172 N0036 P0024 R0212 Z0154,BEDCA,2301,ES,es,generic,Meat and meat products,Animal offals and other slaughtering products (e),,,1.0,100g,199.38,834.2,False,18.6,0.0,,,14.0,6.3,6.6,0.49,,,,0.0,61.0,0.1525,True,70.0,67.4,0.0,8.1,1.9,18.0,139.0,264.0,3.6,,6.0,1.0,22.0,0.0,,0.19,0.23,1.0,8.0,0.038,0.064,7.0,,,,,,,,,,,,,,,,,,,,,,Rabo de toro,rabo de toro oxtail,Oxtail,93,True,GRP-00768,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2302,"Bacalao, crudo","Bacalao, crudo","Bacalao, crudo","Cod, raw",bacalao crudo,Gadus morhua,A0717 A0727 A0747 A0802 A1265 A1285 B1423 C0243 E0150 F0003 G0003 H0003 J0142 K0003 M0172 N0036 P0024 R0212 Z0153,BEDCA,2302,ES,es,generic,,,crudo,,0.86,100g,82.79,346.4,False,18.2,,,,1.0,0.17,0.17,0.33,,,,,68.0,0.17,True,61.0,79.9,0.0,13.0,0.1,24.0,180.0,340.0,0.4,,170.0,27.0,5.0,0.0,,0.47,0.2,1.0,12.0,0.05,0.05,2.4,,,,,,,,,,,,,,,,,,,,,,"Bacalao, crudo",bacalao crudo cod raw,"Cod, raw",82,True,GRP-00087,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2303,Salami,Salami,Salami,Salami,salami,,A0221 A0714 A0726 A0793 A1257 A1277 B1136 C0125 E0119 F0001 G0001 H0367 J0104 J0145 J0153 K0003 M0199 N0057 P0188 R0212 Z0094,BEDCA,2303,ES,es,generic,Meat and meat products,Sausages and other comminuted meat,,,1.0,100g,433.1,1812.1,False,17.8,1.3,,,40.2,14.86,19.09,4.0,,,,0.1,1962.0,4.905,True,80.0,28.4,0.0,17.0,2.2,12.0,208.0,240.0,1.7,,1.7,6.9,1.7,0.0,0.7,0.11,0.3,1.5,3.0,0.29,0.2,3.3,,,,,,,,,,,,,,,,,,,,,,Salami,salami,,93,True,GRP-00798,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2304,"Bacalao, frito","Bacalao, frito","Bacalao, frito","Codfish, fried",bacalao frito,,A0717 A0727 A0747 A0802 A1265 A1285 B1423 C0243 E0150 F0014 G0035 H0001 K0003 M0001 N0001 P0024 R0212 Z0109,BEDCA,2304,ES,es,generic,,,frito,,1.0,100g,75.14,314.39,False,16.97,0.0,,,0.7,0.1,0.1,0.3,,,,0.0,44.28,0.1107,True,46.0,82.1,0.0,15.2,0.28,21.85,161.5,296.0,0.37,,101.75,25.9,5.85,1.35,1.17,0.4,0.27,1.75,6.3,0.06,0.05,4.41,,,,,,,,,,,,,,,,,,,,,,"Bacalao, frito",bacalao frito codfish fried,"Codfish, fried",93,True,GRP-00089,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2305,"Salchicha, fresca","Salchicha, fresca","Salchicha, fresca","Sausage, fresh",salchicha fresca,,A0221 A0714 A0726 A0793 A1257 A1277 B1136 C0125 E0119 F0001 G0001 H0367 J0131 J0153 K0003 M0199 N0057 P0188 R0212 Z0094,BEDCA,2305,ES,es,generic,,,crudo,,1.0,100g,305.46,1278.04,False,13.12,0.9,,,28.1,10.545,12.3,2.602,0.118,,1.529,0.0,1060.0,2.65,True,67.0,55.41,0.0,34.54,1.44,9.42,150.0,210.0,2.62,,1.77,11.5,0.0,0.0,0.0,0.0,0.16,1.51,3.4,0.18,0.16,4.56,,,0.012,0.164,2.892,1.542,4.021,1.485,1.107,0.044,,0.005,,,,,,,,,,"Salchicha, fresca",salchicha fresca sausage fresh,"Sausage, fresh",93,True,GRP-00800,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2306,Berberechos,Berberechos,Berberechos,Cockles,berberechos,Cerastoderma edule,A0717 A0727 A0803 A1152 A1265 A1285 B1317 C0173 E0150 F0003 G0003 H0003 J0142 K0004 M0128 M0166 M0173 M0213 N0036 N0039 N0046 P0024 R0001 Z0215,BEDCA,2306,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Molluscs,,,0.8,100g,47.9,200.4,False,10.7,0.0,,0.0,0.5,0.05,0.03,0.13,,,,0.0,56.0,0.14,True,40.0,88.8,0.0,128.0,24.0,51.0,130.0,314.0,1.3,,160.0,24.3,250.0,,,0.4,0.1,,17.0,0.04,0.14,4.1,,,,,,,,,,,,,,,,,,,,,,Berberechos,berberechos cockles,Cockles,93,True,GRP-00112,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2307,Berberechos en conserva,Berberechos en conserva,Berberechos en conserva,"Cockles, canned ",berberechos en conserva,,A0717 A0727 A0801 A1148 A1265 A1285 B1317 C0125 E0150 F0014 G0013 H0148 H0367 J0123 K0017 M0175 M0182 N0042 P0024 R0001 Z0112,BEDCA,2307,ES,es,generic,,,en_conserva,,1.0,100g,47.9,200.4,False,10.7,,,0.0,0.5,0.05,0.03,0.13,,,,0.0,3520.0,8.8,True,40.0,88.8,0.0,128.0,24.0,51.0,204.0,43.0,1.3,,160.0,45.0,250.0,,,0.37,0.03,,12.8,0.04,0.14,4.1,,,,,,,,,,,,,,,,,,,,,,Berberechos en conserva,berberechos en conserva cockles canned,"Cockles, canned ",87,True,GRP-00111,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2308,Salchicha de pollo fresca,Salchicha de pollo fresca,Salchicha de pollo fresca,Fresh chicken sausage,salchicha de pollo fresca,,A0667 A0714 A0726 A0797 A1018 A1275 B1457 C0218 E0152 F0003 G0001 H0003 J0131 K0004 M0186 N0036 P0024 R0001,BEDCA,2308,ES,es,generic,,,crudo,,1.0,100g,305.46,1278.04,False,13.12,0.9,,,28.1,10.545,13.0,2.602,0.118,,,0.0,1060.0,2.65,True,67.0,55.41,0.0,34.54,1.44,9.42,150.0,210.0,2.62,,1.77,11.5,0.0,0.0,0.0,0.0,0.16,1.51,3.4,0.18,0.16,4.56,,,0.012,0.164,2.892,1.542,4.021,,1.107,0.044,,0.005,,,,,,,,,,Salchicha de pollo fresca,salchicha de pollo fresca fresh chicken sausage,Fresh chicken sausage,93,True,GRP-00799,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2309,"Salchicha, tipo ""frankfurt""","Salchicha, tipo ""frankfurt""","Salchicha, tipo ""frankfurt""",Frankfurt sausage,salchicha tipo frankfurt,,A0714 A0726 A0798 A1015 A1258 A1277 B1136 C0268 E0119 F0014 G0001 H0172 J0106 J0120 J0174 K0027 M0172 N0036 P0024 Z0112,BEDCA,2309,ES,es,generic,,,,,1.0,100g,286.81,1200.0,False,12.7,1.3,,,26.0,9.33,12.02,2.96,0.2997,,3.845,0.1,900.0,2.25,True,65.0,56.4,0.0,20.0,1.0,11.0,173.0,170.0,1.4,,6.9,8.3,15.0,0.0,0.2,0.15,0.1,0.5,3.0,0.3,0.2,2.4,,,0.027,0.381,5.999,3.024,8.375,3.788,0.275,0.057,,,,,,,,,,,,"Salchicha, tipo ""frankfurt""",salchicha tipo frankfurt sausage,Frankfurt sausage,93,True,GRP-00801,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2310,Salchichón,Salchichón,Salchichón,Salchichon,salchichon,,A0667 A0714 A0726 A0798 A1019 A1280 B1136 C0127 E0151 F0003 G0003 H0229 H0262 H0367 J0172 K0004 M0173 M0391 N0036 N0039 P0024 R0001,BEDCA,2310,ES,es,generic,Meat and meat products,Sausages and other comminuted meat,,,0.97,100g,419.81,1756.5,False,25.8,2.0,,1.9,34.7,12.3,15.93,5.83,,,,0.0,1060.0,2.65,True,72.0,38.0,0.0,15.0,2.4,10.0,260.0,207.0,1.7,,14.7,26.1,,0.0,,0.28,0.15,1.0,3.0,0.2,0.21,10.0,,,,0.44,7.447,1.414,12.72,3.713,0.25,,,,,,,,,,,,,Salchichón,salchichon,Salchichon,93,True,GRP-00804,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2311,Sobrasada,Sobrasada,Sobrasada,Sobrasada,sobrasada,,A0221 A0714 A0726 A0793 A1257 A1277 B1136 C0125 E0119 F0001 G0001 H0367 J0145 J0153 K0003 M0211 N0001 P0188 R0212 Z0112 Z0154,BEDCA,2311,ES,es,generic,Meat and meat products,Sausages and other comminuted meat,,,1.0,100g,595.39,2491.1,False,12.9,0.0,,,61.4,20.7,28.91,8.91,,,,0.0,1264.0,3.16,True,72.0,24.0,0.0,15.0,1.9,25.0,310.0,259.0,1.5,,11.0,21.1,363.0,0.0,,0.57,0.2,0.9,2.0,0.6,0.27,2.68,,,,,,,,,,,,,,,,,,,,,,Sobrasada,sobrasada,,93,True,GRP-00844,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2312,Besugo,Besugo,Besugo,Sea bream,besugo,Pagellus bogaraveo,A0717 A0727 A0802 A1144 A1265 A1285 B2388 C0275 E0150 F0003 G0003 H0003 J0142 K0003 M0166 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2312,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.55,100g,89.54,374.64,False,18.12,0.0,,,1.8,0.4,0.6,0.301,,0.255,0.022,0.0,20.0,0.05,True,56.5,80.1,0.0,40.72,0.8,25.21,210.0,310.0,0.44,,7.07,45.0,9.0,0.0,0.19,1.48,0.05,2.91,10.41,0.06,0.06,2.89,,,,,,,,0.001,0.001,0.021,0.073,0.181,,,,,,,,,,Besugo,besugo sea bream,Sea bream,93,True,GRP-00116,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2313,Bogavante,Bogavante,Bogavante,Clawed lobster,bogavante,Homarus gammarus,A0717 A0727 A0802 A1152 A1265 A1285 B1505 C0173 E0150 F0003 G0003 H0003 J0003 K0003 M0003 N0003 P0188 R0001,BEDCA,2313,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Crustaceans,,,0.38,100g,92.04,385.1,False,18.3,0.0,,0.0,2.0,0.24,0.38,0.74,,,,0.0,270.0,0.675,True,150.0,79.7,0.0,60.0,0.7,34.0,261.0,220.0,2.3,,37.0,63.6,,,,0.4,0.06,1.0,17.0,0.12,0.11,5.3,,,,,,,,,,,,,,,,,,,,,,Bogavante,bogavante clawed lobster,Clawed lobster,93,True,GRP-00121,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2314,Bonito en aceite vegetal,Bonito en aceite vegetal,Bonito en aceite vegetal,Albacore in vegetable oil,bonito en aceite vegetal,,A0717 A0727 A0747 A0802 A1265 A1285 B1264 C0243 E0107 F0014 G0013 H0001 J0110 K0003 M0182 N0042 R0212 Z0058 Z0112 Z0153,BEDCA,2314,ES,es,generic,,,en_conserva,,1.0,100g,198.7,831.38,False,23.875,0.0,,,11.5,1.8,3.1,5.4,,,,0.0,396.0,0.99,True,46.7,64.7,0.0,28.5,1.0,29.0,,333.0,1.1,,37.0,60.1,,,23.8,7.2,0.42,5.0,15.5,0.05,0.11,13.5,,,,,,,,,,,,,,,,,,,,,,Bonito en aceite vegetal,bonito en aceite vegetal albacore in vegetable oil,Albacore in vegetable oil,93,True,GRP-00127,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2315,"Ternera, parte sin especificar, cruda, con grasa separable","Ternera, parte sin especificar, cruda, con grasa separable","Ternera, parte sin especificar, cruda, con grasa separable","Veal, not specified part, raw, with separable fat",ternera parte sin especificar cruda con grasa separable,,A0150 A0459 A0633 A0714 A0726 A0737 A0794 B1349 C0269 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0018 Z0112,BEDCA,2315,ES,es,generic,,,crudo,,1.0,100g,253.56,1060.9,False,16.7,0.0,,0.0,21.0,8.51,9.33,1.25,0.186,0.045,0.105,0.0,61.0,0.1525,True,65.0,62.3,0.0,7.0,1.9,17.0,200.0,350.0,3.3,,3.0,3.0,,0.0,,0.19,0.25,1.0,10.0,0.05,0.2,7.2,,,0.0018,0.07,0.66,0.35,0.9,0.08,0.02,0.025,0.007,0.018,,,,,,,,,,"Ternera, parte sin especificar, cruda, con grasa separable",ternera parte sin especificar cruda con grasa separable veal not specified part raw with fat,"Veal, not specified part, raw, with separable fat",93,True,GRP-00864,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2316,Boquerón,Boquerón,Boquerón,Anchovy,boqueron,Engraulis encrasicolus,A0717 A0727 A0802 A1144 A1265 A1285 B1554 C0173 E0150 F0003 G0003 H0003 J0142 K0003 M0003 N0003 P0024 R0001,BEDCA,2316,ES,es,generic,,,,,0.7,100g,127.22,532.3,False,17.6,0.0,,0.0,6.3,1.65,1.33,2.18,,,,0.0,116.0,0.29,True,69.0,76.1,0.0,30.0,1.0,29.0,182.0,331.0,0.5,,45.0,36.5,47.0,,8.0,0.02,1.1,1.9,8.7,0.06,0.3,8.3,,,,,,,,,,,,,,,,,,,,,,Boquerón,boqueron anchovy,Anchovy,93,True,GRP-00130,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2317,Tocino,Tocino,Tocino,Bacon,tocino,,A0714 A0726 A0738 A0797 A1022 A1280 B1105 C0193 E0104 F0003 G0003 H0367 J0131 K0004 M0128 M0137 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2317,ES,es,generic,Meat and meat products,Processed whole meat products,,,1.0,100g,662.0,2769.8,False,8.4,0.0,,0.0,71.0,29.38,29.86,10.86,,,,0.0,560.0,1.4,True,57.0,20.6,0.0,6.0,0.7,5.0,177.0,75.0,0.4,,11.0,1.0,,0.0,,0.03,0.37,,,0.1,0.02,1.3,,,,,,,,,,,,,,,,,,,,,,Tocino,tocino bacon,Bacon,93,True,GRP-00867,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2318,"Boquerón, frito","Boquerón, frito","Boquerón, frito","Anchovy, fried",boqueron frito,,A0717 A0727 A0747 A0802 A1265 A1285 B1854 C0173 E0150 F0014 G0035 H0001 J0003 K0003 M0001 N0001 P0024 R0212 Z0109 Z0153,BEDCA,2318,ES,es,generic,,,frito,,1.0,100g,136.72,572.03,False,20.09,0.5,,,6.0,2.3,0.81,2.3,,,,0.0,104.0,0.26,True,69.0,72.9,0.0,26.79,0.93,26.6,182.0,331.0,0.43,,18.5,0.0,28.71,0.0,6.3,0.02,0.01,1.66,4.57,0.05,0.21,6.84,,,,,,,,,,,,,,,,,,,,,,"Boquerón, frito",boqueron frito anchovy fried,"Anchovy, fried",93,True,GRP-00129,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2319,"Caballa, cruda","Caballa, cruda","Caballa, cruda","Mackarel, raw",caballa cruda,Scomber scombrus,A0717 A0727 A0747 A0802 A1265 A1285 B1043 C0243 E0150 F0003 G0003 H0003 J0142 K0003 M0001 N0001 R0212 Z0058 Z0153,BEDCA,2319,ES,es,generic,,,crudo,,1.0,100g,181.13,757.86,False,18.68,0.0,,,11.9,3.449,2.363,2.47,,1.1,0.137,0.0,84.0,0.21,True,76.0,69.4,0.0,12.0,1.2,30.0,244.0,386.0,0.519,,51.0,39.0,45.0,0.0,4.0,1.3,0.63,9.0,1.2,0.13,0.36,12.47,,,,0.102,0.616,0.355,0.705,0.07,0.037,0.067,0.267,0.796,,,,,,,,,,"Caballa, cruda",caballa cruda mackarel raw,"Mackarel, raw",93,True,GRP-00137,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2320,"Calamar, asado","Calamar, asado","Calamar, asado","Squid, roasted",calamar asado,,A0717 A0727 A0802 A1124 A1265 A1285 B1205 C0173 E0150 F0014 G0029 H0001 J0003 K0003 M0003 N0003 P0024 Z0153,BEDCA,2320,ES,es,generic,,,asado,,1.0,100g,80.89,338.46,False,16.58,0.5,,,1.3,0.31,0.09,0.43,,,,,247.6,0.619,True,222.0,81.2,0.0,17.64,1.57,32.3,209.95,83.25,1.53,,,44.8,63.0,,,2.16,0.05,1.14,,0.06,0.11,3.24,,,,,,,,,,,,,,,,,,,,,,"Calamar, asado",calamar asado squid roasted,"Squid, roasted",87,True,GRP-00161,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2321,Camarón,Camarón,Camarón,Shrimp or common prawn,camaron,Palaemon serratus,A0460 A0717 A0803 A1152 A1265 A1285 B2320 C0173 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 Z0153,BEDCA,2321,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Crustaceans,,,0.4,100g,82.91,346.9,False,17.6,1.5,,,0.6,0.1,0.2,0.1,,0.35,0.003,0.0,190.0,0.475,True,195.0,80.3,0.0,79.0,1.6,34.0,180.0,330.0,1.5,,90.0,24.3,,0.0,,2.85,0.05,7.0,12.0,0.04,0.1,3.2,,,,,,,,0.002,0.004,0.001,0.161,0.185,,,,,,,,,,Camarón,camaron shrimp or common prawn,Shrimp or common prawn,93,True,GRP-00167,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
